Crash ID,vehicle_id
20215133,1
20215156,3
20215047,10
20215063,2
20215152,2
20215013,10
20215078,4
20215057,23
20215150,22
20215054,12
20215144,10
20215151,4
20215066,10
20215076,2
20215105,4
20215106,2
20215141,10
20215018,10
20215149,4
20215024,4
20215095,1
20215001,10
20215114,4
20215067,15
20215065,4
20215041,10
20215020,10
20215125,4
20215157,10
20215059,10
20215154,10
20215102,12
20215127,2
20215077,10
20215044,1
20215140,5
20215088,10
20215155,10
20215147,18
20215055,4
20215121,5
20215014,5
20215040,4
20215142,5
20215132,27
20215128,10
20215089,33
20215028,6
20215002,8
20215022,1
20215030,23
20215038,10
20215049,10
20215145,1
20215110,25
20215015,3
20215007,4
20215123,5
20215091,10
20215153,4
20215139,10
20215082,10
20215131,1
20215005,47
20215046,10
20215143,2
20215061,3
20215052,3
20215099,10
20215004,4
20215021,10
20215073,10
20215009,10
20215098,3
20215096,3
20215070,10
20215148,10
20215045,6
20215083,3
20215011,4
20215056,6
20215053,10
20215033,10
20215068,10
20215006,4
20215100,6
20215036,10
20215037,10
20215108,10
20215124,10
20215069,4
20215058,5
20215092,2
20215090,33
20215094,3
20215050,21
20215115,3
20215134,5
20215093,2
20215003,10
20215136,10
20215111,10
20215039,6
20215043,3
20215146,6
20215042,1
20215087,10
20215034,1
20215086,10
20215027,6
20215074,1
20215097,10
20215060,3
20215119,1
20215103,10
20215138,2
20215117,10
20215129,22
20215081,12
20215008,10
20215158,10
20215071,10
20215126,10
20215080,10
20215026,3
20215051,10
20215113,2
20215064,4
20215118,10
20215029,10
20215010,2
20215085,4
20215135,3
20215079,12
20215048,3
20215130,4
20215025,10
20215109,5
20215031,10
20215032,3
20215112,2
20215035,5
