National LGA Name 2024,SA4 Name 2021,National Remoteness Areas,National Road Type,State,location_id
York,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,WA,1
Rockingham,Perth - South West,Major Cities of Australia,Arterial Road,WA,2
Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,WA,3
Kwinana,Perth - South West,Major Cities of Australia,National or State Highway,WA,4
Murray,Mandurah,Inner Regional Australia,Local Road,WA,5
Dumbleyung,Western Australia - Wheat Belt,Remote Australia,Arterial Road,WA,6
Port Hedland,Western Australia - Outback (North),Remote Australia,Local Road,WA,7
Stirling,Perth - North West,Major Cities of Australia,Local Road,WA,8
Cambridge,Perth - Inner,Major Cities of Australia,National or State Highway,WA,9
Wanneroo,Perth - North West,Major Cities of Australia,National or State Highway,WA,10
Plantagenet,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,11
Gosnells,Perth - South East,Major Cities of Australia,National or State Highway,WA,12
Dandaragan,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,WA,13
Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,Arterial Road,WA,14
Mandurah,Mandurah,Major Cities of Australia,Local Road,WA,15
Wanneroo,Perth - North West,Major Cities of Australia,Local Road,WA,16
Woodanilling,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,17
Dowerin,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,18
Kalgoorlie-Boulder,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,WA,19
Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,Local Road,WA,20
Harvey,Bunbury,Inner Regional Australia,Local Road,WA,21
Serpentine-Jarrahdale,Perth - South East,Inner Regional Australia,Local Road,WA,22
Bayswater,Perth - North East,Major Cities of Australia,Local Road,WA,23
Swan,Perth - North East,Major Cities of Australia,Local Road,WA,24
Gosnells,Perth - South East,Major Cities of Australia,Arterial Road,WA,25
Albany,Western Australia - Wheat Belt,Outer Regional Australia,National or State Highway,WA,26
Chittering,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,WA,27
Canning,Perth - South East,Major Cities of Australia,Arterial Road,WA,28
Perenjori,Western Australia - Outback (South),Remote Australia,Local Road,WA,29
Mount Magnet,Western Australia - Outback (South),Very Remote Australia,National or State Highway,WA,30
Donnybrook-Balingup,Bunbury,Inner Regional Australia,Local Road,WA,31
Augusta Margaret River,Bunbury,Outer Regional Australia,Arterial Road,WA,32
Vincent,Perth - Inner,Major Cities of Australia,National or State Highway,WA,33
Wickepin,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,WA,34
Cockburn,Perth - South West,Major Cities of Australia,Arterial Road,WA,35
Chittering,Western Australia - Wheat Belt,Inner Regional Australia,National or State Highway,WA,36
Kalgoorlie-Boulder,Western Australia - Outback (South),Very Remote Australia,National or State Highway,WA,37
Swan,Perth - North East,Major Cities of Australia,Arterial Road,WA,38
Victoria Park,Perth - South East,Major Cities of Australia,National or State Highway,WA,39
Armadale,Perth - South East,Major Cities of Australia,Arterial Road,WA,40
Bunbury,Bunbury,Inner Regional Australia,Arterial Road,WA,41
Gingin,Western Australia - Wheat Belt,Inner Regional Australia,Arterial Road,WA,42
Moora,Western Australia - Wheat Belt,Remote Australia,Arterial Road,WA,43
Perth,Perth - Inner,Major Cities of Australia,Arterial Road,WA,44
Busselton,Bunbury,Inner Regional Australia,Local Road,WA,45
Williams,Western Australia - Wheat Belt,Outer Regional Australia,Local Road,WA,46
Augusta Margaret River,Bunbury,Inner Regional Australia,Local Road,WA,47
Stirling,Perth - North West,Major Cities of Australia,National or State Highway,WA,48
Kwinana,Perth - South West,Major Cities of Australia,Arterial Road,WA,49
Rockingham,Perth - South West,Major Cities of Australia,National or State Highway,WA,50
Kojonup,Western Australia - Wheat Belt,Outer Regional Australia,Arterial Road,WA,51
Mount Marshall,Western Australia - Wheat Belt,Remote Australia,Arterial Road,WA,52
Karratha,Western Australia - Outback (North),Remote Australia,Local Road,WA,53
Greater Geraldton,Western Australia - Outback (South),Outer Regional Australia,National or State Highway,WA,54
Murray,Mandurah,Inner Regional Australia,National or State Highway,WA,55
Coolgardie,Western Australia - Outback (South),Very Remote Australia,Local Road,WA,56
Vincent,Perth - Inner,Major Cities of Australia,Arterial Road,WA,57
Serpentine-Jarrahdale,Perth - South East,Major Cities of Australia,National or State Highway,WA,58
Derby-West Kimberley,Western Australia - Outback (North),Very Remote Australia,National or State Highway,WA,59
Mundaring,Perth - North East,Inner Regional Australia,Local Road,WA,60
Donnybrook-Balingup,Bunbury,Inner Regional Australia,Arterial Road,WA,61
Belmont,Perth - South East,Major Cities of Australia,Local Road,WA,62
Nungarin,Western Australia - Wheat Belt,Remote Australia,Local Road,WA,63
Northam,Western Australia - Wheat Belt,Inner Regional Australia,Local Road,WA,64
Port Hedland,Western Australia - Outback (North),Very Remote Australia,National or State Highway,WA,65
Melville,Perth - South West,Major Cities of Australia,Local Road,WA,66
Bassendean,Perth - North East,Major Cities of Australia,Local Road,WA,67
Yilgarn,Western Australia - Wheat Belt,Remote Australia,National or State Highway,WA,68
Broome,Western Australia - Outback (North),Very Remote Australia,Local Road,WA,69
