SA4 Name 2021,sa4_id
Western Australia - Wheat Belt,1
Perth - South West,2
Mandurah,3
Western Australia - Outback (North),4
Perth - North West,5
Perth - Inner,6
Perth - South East,7
Western Australia - Outback (South),8
Bunbury,9
Perth - North East,10
